SUBJECT,CONFIGURATION,SEED,ALGORITHM,PROBE_ENABLED,CONSTANT_POOL_ENABLED,COVERAGE,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_LINES,TOTAL_LINES,LINE_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,INITIALIZATION_TIME,SEARCH_TIME,TOTAL_TIME,ITERATIONS,EVALUATIONS,VERSION
VBZRXWrapper.sol,,251,DynaMOSA,true,false,0.8214285714285714,4,10,0.4,27,47,0.574468085106383,11,11,1,1,4,0.25,10.743000030517578,889.3129999637604,900.055999994278,207,2284,1
IERC20.sol,,251,DynaMOSA,true,false,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6409997940063477,898.4920001029968,900.1329998970032,678,7466,1
IVestingToken.sol,,251,DynaMOSA,true,false,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3010001182556152,898.7730000019073,900.074000120163,654,7204,1
